token,title,price,agency,image
gaZFAX3J,۷۸متری ۲خوابه فول امکانات,"۲۴,۲۰۰,۰۰۰,۰۰۰ تومان",آژانس ملک آرا ۷۰۷ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/7YE6-xi0PK4vaOcu0Xxg2A/9e6ec164-4f44-432b-b3d2-a10ab269a65d.webp
gaVFiOVd,۳ خوابه نوساز گیشا (دید بوستان گفتگو),"۱۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آسمان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/gLzTbvv3c1D6uLo29aXkkw/21d76e6e-79f6-4586-82d2-59e97bed8e16.webp
gaa9EX-y,۱۱۰ متر دو خوابه +۱۱۰ متر تراس در اختیار,"۲۹,۵۰۰,۰۰۰,۰۰۰ تومان",۷ ساعت پیش در شهرآرا,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/xPsRr8KNOiUNtiEALwO6lQ/eddac9af-5b54-418c-b267-dd488e53b30d.webp
gaxA0sM2,۴۵ متر/فول امکانات/بی رقیب در منطقه/تخلیه,"۷,۵۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/UPmJiqaQPxavY_rlzxyWXw/f0eefd35-2e98-4531-8bc0-375ef4942b27.webp
gaVlfV4L,این فرصت فقط دیگه تکرار نمیشه/ خ اسکندری /تک‌ خواب,"۴,۲۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/NMBhJGN6_hs84mW2JMRfag/35ee46cc-dc2a-4dc2-a33d-b60f5229918f.webp
gaTZ29UZ,فروش آپارتمان منیریه پیران عقل,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",۷ ساعت پیش در امیریه,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2fTcZlNZWJ2v21RbnaZeQw/27b2a35d-9190-4427-ab3f-cb363287408b.webp
gaad08U8,۸۷ متری منیریه,"۱۵,۵۰۰,۰۰۰,۰۰۰ تومان",در منیریه,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Fuzzvrom1GzH0prshmy86A/c4371869-3fb1-41d3-a746-7cdc7808b45f.webp
ga6wKgY1,سرمایه گذاری ملک همراه سود قطعی ماه به ماه,"۴,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ سرمایه گذاری پارسیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/AO4hXZbEug2A4RRgPE4ZTw/20d08b01-96fc-4446-bbc4-1dbe8529cff0.webp
gaah06eM,۱۱۵ متر /همکف,"۱۲,۹۰۰,۰۰۰,۰۰۰ تومان",۸ ساعت پیش در جمهوری,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/3-Pw4COsZKO64g1KDsElpQ/e134802f-343a-42ae-965c-9cb1c7bf2916.webp
gaXRK8s1,۷۰ متر فول/ بدون مشابه/ بلوارکشاورز(بزرگمهر),"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک پلانو در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/CBusGmr_ahh1HhE1IrCkxw/1f2380ab-48ae-4c54-82e8-9589905ebdf3.webp
gaaZ0f4o,آپارتمان ۱۳۰ متری / فول / تک واحدی / فایل شخصی,"۴۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک پلانو در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Wqrt28hUBBoPui7B36hcEw/44230933-c11b-4642-93e3-985f48e96151.webp
ga4U0J0K,۱۷۰متر ۳خوابه یوسف اباد,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک نوین یوسف اباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/VLUMuuva_Xaup8-8BJFAfg/cef133b5-e57d-4033-ac5a-5bcb7803c60b.webp
gaaVUbne,90 متر مدرس ناصر شراره,"۱۴,۴۰۰,۰۰۰,۰۰۰ تومان",۸ ساعت پیش در قلمستان,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/0EQsDNJXca9ZNzVzBMBQGg/52e2f214-3faa-4ffd-9974-7ab03c3018f1.webp
gaaRE_Y-,۶۵ متر فول بازسازی تک‌واحدی ۲ خواب امیریه مدرس,"۷,۲۰۰,۰۰۰,۰۰۰ تومان",۸ ساعت پیش در قلمستان,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/E1qYfm2twSbeAj7OteRpjg/72718316-94e4-4d92-9b64-4286ca9f9118.webp
ga2wrb0V,۱۱۰ متر تکواحدی ۳خوابه نوساز,"۳۸,۸۸۰,۰۰۰,۰۰۰ تومان",آژانس مهدی سزاوار  در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/qGhTnzKjIMma52wPe4Cb8w/8702f606-db79-4459-abec-d5e4d08f1f04.webp
gaaF0E8V,۵۷متر/تکخواب/فول‌بازسازی/بلواربریانک/m01,"۵,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/ZfJwBg19RsBn7hcexWclqw/b9c6b1ee-0625-4854-8f3e-120fcfd38c89.webp
gaSZRf0z,51متر/فولبازسازی/زیرقیمت منطقه/عکس و آگهی واقعی,"۵,۰۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/lJunX_-DehQekZrqrAHnTg/bc6eec3c-c478-4a31-b697-f66e39a3caa2.webp
gaa9jNVi,۵۸ متر طبقه اول تک واحدی,"۹,۲۸۰,۰۰۰,۰۰۰ تومان",۸ ساعت پیش در منیریه,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/OesnIL5Nfwe7rBsuxN4yrA/053aa0b6-1140-47fa-b484-376b652e5030.webp
gaW1AYdD,فروش اپارتمان /۷۸ متری /زیر قیمت /امیر اباد/,"۲۴,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/hl4RzN7XNSPH8Zy_ZDkIAw/4b4b6701-39d2-4fd6-a6b7-6575ef8d2f45.webp
gaaBkIar,۶۸ متر / ۲ خواب  / سلسبیل سپه,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/-hypwut9X4Ry6ti0AaoVrw/4da3ea76-6ed3-4881-9a29-83b1c4ce6e43.webp
gaQ9Kqrt,فوری فروشی یک واحد۱۵۵مترمسکونی موقعیت اداری تجاری,"۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",در فردوسی,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/0VtVCW2jVw9D7azj4aZjzw/825ec090-46ae-4fe2-ab45-c7e9f67c5279.webp
gaVh-l9J,۵۹متر نوساز خوش نقشه,"۹,۴۰۰,۰۰۰,۰۰۰ تومان",مشاوروکارشناس حقوقی درمنطقه۱۰و۱۱زینعلی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/HcbaWp95DyPhQarrM7m8TQ/1b7721ab-9470-48ae-9239-4b01d87f9cf7.webp
gaa1zWBT,آپارتمان فروشی,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",۹ ساعت پیش در بریانک,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/eF_1ws56pFlDcknSehRCEw/556eeb29-eaff-4638-8d82-eb6e966af8d0.webp
gazE-3vk,سود قطعی ماهانه/ سرمایه گذاری/ ۶۰ متر فول منطقه ۱۰,"۵,۶۰۰,۰۰۰,۰۰۰ تومان",مسکن ملکاپو در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/VH890eFIozzrnEDxT93R1Q/8e90d0f6-9cb2-4f15-be9d-6d2111d0775a.webp
gavEL3qX,۱۱۸ متر / فول / اسکندری کلهر,"۲۴,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/m9WLunL0PqgzmNDybN50VQ/c136aaeb-5c7e-43c4-9d4f-b1015811cbf9.webp
gaz04m5_,۵۵ متر / ۲ خواب / خرمشهر / پارکینگ,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/bwt1jsixNc1AxT2PLYwHWA/9c22fbc9-1b1e-4f93-a0ec-093b7186da14.webp
gaa1jb6f,50متر /تک واحدی/پارکینگ اختصاصی/ بریانک,"۶,۱۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/gk_0YBab0Y0PXUNSLVs-_w/55ebb1fb-2567-4c17-8df9-9b846b0b54d1.webp
gaQ1b9b-,اذربایجان ۵۵ متر تک واحدی نوساز بازسازی شده,"۸,۷۹۰,۰۰۰,۰۰۰ تومان",آژانس مسکن الیاس در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Tm5bwsZ7FQ0X9yotnJhVVA/d19b5463-701b-47f7-96d6-956a5889c31c.webp
gaatj1vf,۱۱۰ متر / ۳ خواب / اسکندری / فول امکانات,"۲۳,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Gsu_F3addWxWjRwbWahBRQ/b8e6f7d2-dce2-4e31-b72e-ee004c3451de.webp
gaapzqf4,۵۲متر/تک خواب/آسانسور دار/غرق نور /تاپ لوکیشن,"۱۰,۴۸۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/uqJbO_IaLTYetILgasPg-g/d2ea9226-562c-446e-8aaa-996eddce6dc6.webp
gaahDcFy,فروش آپارتمان 74 متری,"۲۰,۱۵۰,۰۰۰,۰۰۰ تومان",۹ ساعت پیش در بهجت‌آباد,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/EymtT4ML_01ljvSayI9ABg/3ef1d743-b6ff-44c1-8caf-059ba9a87bbd.webp
gaalTBV9,۴۷متر/باپارکینگ/پرده خور/بالای اسدی منش/فروشنده,"۶,۳۹۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/_WDyLt5AuclWxbF--c1TVQ/b9680167-328b-415c-85fb-d4920fd90de9.webp
gaaNBh9Z,۵۳متر/ اسانسوردار /بلوار بریانک/پارکینگ اجاره ایی/,"۵,۵۶۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/awnnl5UpoSiIR6ejD13gIQ/20689d83-caa4-4ea6-aa44-7ddb5dfcce95.webp
gaadjKJr,آپارتمان  ۳  خوابه,"۲۳,۰۰۰,۰۰۰,۰۰۰ تومان",۹ ساعت پیش در امیر بهادر,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/LnRlRWkHuFlQqZPzgnwNSw/6df90ef1-44be-4124-a282-108a8433aa2a.webp
gaxUSysr,۱۱۹متری نوساز کلیدنخورده خوش نقشه قلب سلسبیل,"۲۱,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور هاشمی خط جدید در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/6XLo-TwnD5Q5z5oh2REJvQ/dd56a243-6694-4287-ac87-8c2e06972e4f.webp
gaadDKgH,فول امکانات گذر پهن خوش نقشه آماده تخلیه حر پاستور,"۱۲,۳۸۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/xjTfcHBhsdvytzzuqjC5xA/4d1205ed-9a38-4016-83d9-7c5a19633d02.webp
gaaZzve4,آپارتمان ۶۰ متری دوخواب طبقه دوم,"۵,۹۰۰,۰۰۰,۰۰۰ تومان",۹ ساعت پیش در هلال احمر,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/JDt9jOPb8rR3wvVg5jEiBg/70940212-7bd5-4a4c-ab3b-575604e42779.webp
gaCxH9Rx,66متر / کلید نخورده  / اسانسور پارکینگ بالکن,"۱۲,۳۰۰,۰۰۰,۰۰۰ تومان",املاک آراز  در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/pinGK5JT3zdPzT_9dYxEyQ/44b47484-6506-4f4a-9810-88840ebb6299.webp
gaaZySWb,واحد/۸۱متر/دوخواب بازسازی شده/نورگیر/نبش کلهر,"۸,۲۹۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/aPDk_0Q7nEnlhujBsbtP5g/ffc367fe-1bb4-4984-a7fe-833e49f3553a.webp
gaxQnCLM,خرید و فروش آپارتمان های نقلی باسود ۶۰۰ میلیون,"۴,۸۰۰,۰۰۰,۰۰۰ تومان",مسکن بزرگ سرمایه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/8wKN2a6MTpELP9tyK9RK3w/91c2a061-720e-49d5-809a-8eeca63ab2e4.webp
gaNNfb3W,۴۲ متر / تک واحد / آذربایجان,"۷,۱۵۰,۰۰۰,۰۰۰ تومان",املاک آراز  در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/8ZdAbOtspXw7gBCJlIO3AA/fa4f7ff8-d06a-4f49-a293-134ad0bf70dd.webp
gaaZjLrU,آپارتمان ۶۵ متری وحدت اسلامی,"۷,۰۵۰,۰۰۰,۰۰۰ تومان",۹ ساعت پیش در سنگلج (شاپور),https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/txhhcPwPSEYmZ7ZN1vm0lg/e2b2787c-d84c-4f08-93b9-bcddb860e338.webp
ga0Q3uuC,۱۳۵ متر سه ساله دو پارکینگ سندی,"۵۵,۵۰۰,۰۰۰,۰۰۰ تومان",املاک کلید پاسداران در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/MWsMfWxeFJr6ecNne2g1uA/3380e5a7-04a7-4d5e-a7b4-e1f1949eb1ea.webp
AaC-k2OZ,۱۰۰متر ۲خواب سنایی,"۳۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن ۷۵ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/RWXAfAVIjOqZ4vXy3p1ISw/0a719b5e-abcf-4e54-b789-31d8d7465a53.jpg.webp
gaapyTlZ,40م1خوابه‌فول بازسازی پارکینگ انباری طبقه1تکواحد,"۴,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/pm5bG8TUKbPaXCWp_oNWfA/8c91f29d-d5e2-450d-8680-fa3b26a93d3f.webp
gatU16NC,اپارتمان۸۴ متری تک واحدی فول امکانات,"۱۵,۱۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهدیه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/LfQMeUI7JWOfn63S3hvVIQ/0eabba21-5777-4577-bfb6-5fd1a65b5caa.webp
gatg1pY1,اپارتمان۱۰۵ متری دو خواب فول امکانات,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهدیه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/ShXFKwEi-McR2WfE3Vx9YA/9f1de211-fcbd-4beb-a757-2c0eb73defb7.webp
gaI58VJm,اپارتمان۶۸ متری دو خواب با پارگینگ آسانسور,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهدیه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/cmkVr2818XTsDsBnZiVTLw/be07e452-ad53-43d6-9124-55e33f60aa19.webp
gaMVrGoC,اپارتمانن ۶۸متری دو خواب تک واحدی تخلیه,"۷,۲۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهدیه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/dIKRU-ypqLtTKjsPACnyxA/fdfdccf8-b37f-4490-96d2-f9c08efd944f.webp
gacUWs_9,اپارتمان۵۰ متری تک واحدی کوچه موسوی,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهدیه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/wXIRl03d8iEqQfEtbJG98Q/3d502dfb-0102-460c-8745-48b9eef07f94.webp
gaWYfenw,اپارتمان۹۴ متری فول امکانات,"۱۵,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهدیه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/BNDcM7ZljCT6TunOpxJfxQ/527d7b4a-9e16-4847-95a0-b9466a20ae8b.webp
gaWE_2JJ,اپارتمان۱۳۰ متری فول امکانات تک واحدی سه خواب,"۲۱,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهدیه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/qUyJn43F-TUcP_pqj8MM-g/a1f3bd51-dc4c-49fa-9347-b660d81dbc37.webp
gaSp05nq,اپارتمان۷۳ متری دو خواب با پارگینگ. خادم آزاد,"۹,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهدیه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Oa9028UunO3kufGZrx-_Vw/fa298e8f-8eae-4869-9432-c51897575c57.webp
gaa9yP_u,آپارتمان۵۶متری خوش نقشه بانورگیرعالی,"۶,۷۲۰,۰۰۰,۰۰۰ تومان",۱۰ ساعت پیش در اسکندری,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/fPwMA9UjSi1vpAMKRgxTbw/c0a069c1-00dc-4e1a-9f74-e0fe7a5b5996.webp
gaWRj5fn,۷۰ متر / دو خواب / خوش نقشه / جنب مترو/ فول دیزاین,"۶,۹۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/vIqjpgxNGip7BErsYEdqBg/5d6f9339-08ff-4bbc-87d9-e0098eb12181.webp
gaUhc_z2,61 متر / دو خواب بزرگ / خوش نقشه / پارکینگ,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Usjip2g4g4rwvRdyoVmevg/92901797-eeea-4a53-b95a-c6309878ddf6.webp
gaKBm5ZX,۸۰ متر دو خواب فول,"۱۹,۵۰۰,۰۰۰,۰۰۰ تومان",در سلسبیل شمالی,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/AjRwL7pDqSd9h1qVUVVcIQ/327813bf-c8ee-4f12-953d-2dc3e76f2d9f.webp
gaBxhhgh,آپارتمان ۶۰متری یوسف اباد,"۲۱,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک صدف در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/B215hW_qmol1TD9mGq2n3w/43492eb1-acf6-4642-a047-5b3192a18c6b.webp
gaGZSjmE,۰۰ سازه تاپ منطقه اصیل و دنج توانیر ۰۰,"۹۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک خوش‌نیت در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/bdetenTKjdtrSlNu74dh0A/eab78f8d-aa87-4ffe-87fd-eb223f67407d.webp
gaTgw2EH,آذربایجان ۵۳ متراژ/ کسب و کاری مطمئن در ملک,"۵,۳۵۰,۰۰۰,۰۰۰ تومان",مسکن بزرگ سرمایه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/kUSQJB__QvOvpA-auCEQzg/15128719-9408-4963-a356-5e876f3ee0b9.webp
gaZVf2tx,44متر،دو خوابه،طبقه اول،خوش نقشه,"۶,۶۰۰,۰۰۰,۰۰۰ تومان",مشاور امیرعلی  در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/oyfLD1TOfnMACzah7IaN6g/ca4cdd6c-da7b-4b0b-a481-31179e03baf6.webp
gaaxyWFx,۰۰ یوسف آباد - ابن‌سینا - تکواحدی لو‌کس ۰۰,"۹۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک خوش‌نیت در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/bA0xw0pbmJgLU6A3ujvTpA/50f1c470-ba67-4ebf-bc60-fbbd25334bdd.webp
gawMACYk,۴۷متر/بدون ریسک با تضمین اصل سرمایه درآمدزایی کنید,"۵,۰۵۰,۰۰۰,۰۰۰ تومان",مسکن بزرگ سرمایه در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DuAHTJUxMU2Viv0tA8EMwQ/a46f1232-d3ff-404f-95a7-dc65104ed4c1.webp
ga4Uf_1H,۱۷۸ متر سه خواب یک از ۸.جنوبی.دو پارکینگ سندی,"۴۱,۰۰۰,۰۰۰,۰۰۰ تومان",املاک فرشتگان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/A0CeEIcGCIWS9oLTimnAHw/c14641ff-cc13-480d-b406-f14877a8137a.webp
gaZJP8sI,۷۵متر/۲خواب/فول امکانات/بازسازی کامل/خیابان ویلا,"۱۸,۷۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Ec1rx2mVLrSRXF-fdyN0vQ/f369b332-604b-45f0-82a6-dbc855a8a3be.webp
gaahya5i,۱۸۵متر سه خواب مستر  دو پارکینگ فول مشاعات ابی,"۱۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",املاک فرشتگان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/0O6moYVdusx5QhOM5Al9uw/ee8c5a5d-72c8-4b9c-ae79-4845a3680fdd.webp
gaahiQg8,64متر/۲خواب/طبقه همکف/سلسبیل آذربایجان,"۱۱,۴۰۰,۰۰۰,۰۰۰ تومان",آژانس آوا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pKTLTnwM4JJh2nU5aQDzqQ/599b2b18-2674-4b28-9cb6-8e9665c161a3.webp
gaX9XVhI,120 متر دو خواب میدان گلها تک واحدی(معاوضه),"۳۴,۸۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/jatSQowJnm-kk6m0EhJuzA/abc64113-014f-4835-8fba-66ed83c211e2.webp
gaXFIHVA,135 متر یوسف اباد قدر الهسم (معاوضه),"۳۶,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/D6-V4LjRB4Y1Vc4iz2aLNg/fdb99dac-90d4-4457-bd7e-2522d658a925.webp
gaaZifXx,۱۶۰ متر * لارستان * فول بازسازی شده,"۳۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس هلدینگ آنتیک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/YuzXC1Rl3INY_mdw2bjMbg/a2fdc6b8-4588-4d4d-a779-9d284e0cac06.webp
gayYMsPn,90متری نوساز,"۱۴,۲۰۰,۰۰۰,۰۰۰ تومان",املاک بزرگ مدرس در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DWLs_HT1SzexAckv5Aix6g/0a3a7554-a34a-4fde-806c-75fbf0894778.webp
gaSVo_l2,آپارتمان۵۳ متری طبقه دوم با انباری و آسانسور,"۷,۳۰۰,۰۰۰,۰۰۰ تومان",در بریانک,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/FjnBLnjWJR4yHIKGIkcvKw/6293b687-bb5f-4cfb-b330-c7777abee97f.webp
